         Index             t Heat Flow ...            Ts            Tr
           386   3.86000e+02  -3.87250e-01   1.78544e+02   1.78667e+02
           387   3.87000e+02  -3.87594e-01   1.78877e+02   1.79000e+02
           388   3.88000e+02  -3.87923e-01   1.79210e+02   1.79333e+02
           389   3.89000e+02  -3.88247e-01   1.79543e+02   1.79667e+02
           390   3.90000e+02  -3.88575e-01   1.79876e+02   1.80000e+02
           391   3.91000e+02  -3.88908e-01   1.80210e+02   1.80333e+02
           392   3.92000e+02  -3.89224e-01   1.80543e+02   1.80667e+02
           393   3.93000e+02  -3.89553e-01   1.80876e+02   1.81000e+02
           394   3.94000e+02  -3.89879e-01   1.81209e+02   1.81333e+02
           395   3.95000e+02  -3.90199e-01   1.81542e+02   1.81667e+02
           396   3.96000e+02  -3.90528e-01   1.81875e+02   1.82000e+02
           397   3.97000e+02  -3.90849e-01   1.82208e+02   1.82333e+02
           398   3.98000e+02  -3.91166e-01   1.82541e+02   1.82667e+02
           399   3.99000e+02  -3.91480e-01   1.82875e+02   1.83000e+02
           400   4.00000e+02  -3.91781e-01   1.83208e+02   1.83333e+02
           401   4.01000e+02  -3.92088e-01   1.83541e+02   1.83667e+02
           402   4.02000e+02  -3.92394e-01   1.83874e+02   1.84000e+02
           403   4.03000e+02  -3.92701e-01   1.84207e+02   1.84333e+02
           404   4.04000e+02  -3.92986e-01   1.84540e+02   1.84667e+02
           405   4.05000e+02  -3.93270e-01   1.84873e+02   1.85000e+02
           406   4.06000e+02  -3.93558e-01   1.85206e+02   1.85333e+02
           407   4.07000e+02  -3.93849e-01   1.85540e+02   1.85667e+02
           408   4.08000e+02  -3.94120e-01   1.85873e+02   1.86000e+02
           409   4.09000e+02  -3.94411e-01   1.86206e+02   1.86333e+02
           410   4.10000e+02  -3.94706e-01   1.86539e+02   1.86667e+02
           411   4.11000e+02  -3.95000e-01   1.86872e+02   1.87000e+02
           412   4.12000e+02  -3.95295e-01   1.87205e+02   1.87333e+02
           413   4.13000e+02  -3.95579e-01   1.87538e+02   1.87667e+02
           414   4.14000e+02  -3.95883e-01   1.87871e+02   1.88000e+02
           415   4.15000e+02  -3.96114e-01   1.88205e+02   1.88333e+02
           416   4.16000e+02  -3.96343e-01   1.88538e+02   1.88667e+02
           417   4.17000e+02  -3.95133e-01   1.88871e+02   1.89000e+02
           418   4.18000e+02  -3.92123e-01   1.89206e+02   1.89333e+02
           419   4.19000e+02  -3.89969e-01   1.89540e+02   1.89667e+02
           420   4.20000e+02  -3.76340e-01   1.89877e+02   1.90000e+02
           421   4.21000e+02  -3.44152e-01   1.89888e+02   1.90000e+02
           422   4.22000e+02  -2.95119e-01   1.89904e+02   1.90000e+02
           423   4.23000e+02  -2.40759e-01   1.89921e+02   1.90000e+02
           424   4.24000e+02  -2.00244e-01   1.89935e+02   1.90000e+02
           425   4.25000e+02  -1.71621e-01   1.89944e+02   1.90000e+02
           426   4.26000e+02  -1.53018e-01   1.89950e+02   1.90000e+02
           427   4.27000e+02  -1.39179e-01   1.89955e+02   1.90000e+02
           428   4.28000e+02  -1.30976e-01   1.89957e+02   1.90000e+02
           429   4.29000e+02  -1.24502e-01   1.89959e+02   1.90000e+02
           430   4.30000e+02  -1.19882e-01   1.89961e+02   1.90000e+02
           431   4.31000e+02  -1.16372e-01   1.89962e+02   1.90000e+02
           432   4.32000e+02  -1.14733e-01   1.89963e+02   1.90000e+02
           433   4.33000e+02  -1.13347e-01   1.89963e+02   1.90000e+02
           434   4.34000e+02  -1.12269e-01   1.89963e+02   1.90000e+02
           435   4.35000e+02  -1.11377e-01   1.89964e+02   1.90000e+02
           436   4.36000e+02  -1.10915e-01   1.89964e+02   1.90000e+02
           437   4.37000e+02  -1.10449e-01   1.89964e+02   1.90000e+02
           438   4.38000e+02  -1.09989e-01   1.89964e+02   1.90000e+02
           439   4.39000e+02  -1.09508e-01   1.89964e+02   1.90000e+02
           440   4.40000e+02  -1.09096e-01   1.89964e+02   1.90000e+02
           441   4.41000e+02  -1.08659e-01   1.89965e+02   1.90000e+02
           442   4.42000e+02  -1.08214e-01   1.89965e+02   1.90000e+02
           443   4.43000e+02  -1.07767e-01   1.89965e+02   1.90000e+02
           444   4.44000e+02  -1.07319e-01   1.89965e+02   1.90000e+02
           445   4.45000e+02  -1.06872e-01   1.89965e+02   1.90000e+02
           446   4.46000e+02  -1.06420e-01   1.89965e+02   1.90000e+02
           447   4.47000e+02  -1.05964e-01   1.89965e+02   1.90000e+02
           448   4.48000e+02  -1.05501e-01   1.89966e+02   1.90000e+02
           449   4.49000e+02  -1.05033e-01   1.89966e+02   1.90000e+02
           450   4.50000e+02  -1.04567e-01   1.89966e+02   1.90000e+02
           451   4.51000e+02  -1.04106e-01   1.89966e+02   1.90000e+02
           452   4.52000e+02  -1.03646e-01   1.89966e+02   1.90000e+02
           453   4.53000e+02  -1.03193e-01   1.89966e+02   1.90000e+02
           454   4.54000e+02  -1.02741e-01   1.89966e+02   1.90000e+02
           455   4.55000e+02  -1.02292e-01   1.89967e+02   1.90000e+02
           456   4.56000e+02  -1.01871e-01   1.89967e+02   1.90000e+02
           457   4.57000e+02  -1.01444e-01   1.89967e+02   1.90000e+02
           458   4.58000e+02  -1.01022e-01   1.89967e+02   1.90000e+02
           459   4.59000e+02  -1.00599e-01   1.89967e+02   1.90000e+02
           460   4.60000e+02  -1.00196e-01   1.89967e+02   1.90000e+02
           461   4.61000e+02  -9.97937e-02   1.89967e+02   1.90000e+02
           462   4.62000e+02  -9.93995e-02   1.89968e+02   1.90000e+02
           463   4.63000e+02  -9.90112e-02   1.89968e+02   1.90000e+02
           464   4.64000e+02  -9.86394e-02   1.89968e+02   1.90000e+02
           465   4.65000e+02  -9.82616e-02   1.89968e+02   1.90000e+02
           466   4.66000e+02  -9.78926e-02   1.89968e+02   1.90000e+02
           467   4.67000e+02  -9.75362e-02   1.89968e+02   1.90000e+02
           468   4.68000e+02  -9.72108e-02   1.89968e+02   1.90000e+02
           469   4.69000e+02  -9.68836e-02   1.89968e+02   1.90000e+02
           470   4.70000e+02  -9.65631e-02   1.89968e+02   1.90000e+02
           471   4.71000e+02  -9.62475e-02   1.89969e+02   1.90000e+02
           472   4.72000e+02  -9.59574e-02   1.89969e+02   1.90000e+02
           473   4.73000e+02  -9.56303e-02   1.89969e+02   1.90000e+02
           474   4.74000e+02  -9.53102e-02   1.89969e+02   1.90000e+02
           475   4.75000e+02  -9.49860e-02   1.89969e+02   1.90000e+02
           476   4.76000e+02  -9.45581e-02   1.89969e+02   1.90000e+02
           477   4.77000e+02  -9.32085e-02   1.89970e+02   1.90000e+02
           478   4.78000e+02  -9.07273e-02   1.89970e+02   1.90000e+02
           479   4.79000e+02  -8.93083e-02   1.89971e+02   1.90000e+02
           480   4.80000e+02  -7.89627e-02   1.89974e+02   1.90000e+02
           481   4.81000e+02  -5.32834e-02   1.89649e+02   1.89667e+02
           482   4.82000e+02  -1.27705e-02   1.89329e+02   1.89333e+02
           483   4.83000e+02   3.40146e-02   1.89011e+02   1.89000e+02
           484   4.84000e+02   7.70162e-02   1.88692e+02   1.88667e+02
           485   4.85000e+02   1.11791e-01   1.88370e+02   1.88333e+02
           486   4.86000e+02   1.37394e-01   1.88045e+02   1.88000e+02
           487   4.87000e+02   1.57410e-01   1.87718e+02   1.87667e+02
           488   4.88000e+02   1.68230e-01   1.87388e+02   1.87333e+02
           489   4.89000e+02   1.76418e-01   1.87057e+02   1.87000e+02
           490   4.90000e+02   1.82266e-01   1.86726e+02   1.86667e+02
           491   4.91000e+02   1.86852e-01   1.86394e+02   1.86333e+02
           492   4.92000e+02   1.89411e-01   1.86061e+02   1.86000e+02
           493   4.93000e+02   1.91287e-01   1.85728e+02   1.85667e+02
           494   4.94000e+02   1.92582e-01   1.85395e+02   1.85333e+02
           495   4.95000e+02   1.93682e-01   1.85062e+02   1.85000e+02
           496   4.96000e+02   1.94405e-01   1.84729e+02   1.84667e+02
           497   4.97000e+02   1.94998e-01   1.84396e+02   1.84333e+02
           498   4.98000e+02   1.95540e-01   1.84063e+02   1.84000e+02
           499   4.99000e+02   1.96071e-01   1.83730e+02   1.83667e+02
           500   5.00000e+02   1.96479e-01   1.83396e+02   1.83333e+02
           501   5.01000e+02   1.96936e-01   1.83063e+02   1.83000e+02
           502   5.02000e+02   1.97401e-01   1.82730e+02   1.82667e+02
           503   5.03000e+02   1.97868e-01   1.82397e+02   1.82333e+02
           504   5.04000e+02   1.98313e-01   1.82063e+02   1.82000e+02
           505   5.05000e+02   1.98774e-01   1.81730e+02   1.81667e+02
           506   5.06000e+02   1.99242e-01   1.81397e+02   1.81333e+02
           507   5.07000e+02   1.99717e-01   1.81064e+02   1.81000e+02
           508   5.08000e+02   2.00215e-01   1.80730e+02   1.80667e+02
           509   5.09000e+02   2.00708e-01   1.80397e+02   1.80333e+02
           510   5.10000e+02   2.01199e-01   1.80064e+02   1.80000e+02
           511   5.11000e+02   2.01688e-01   1.79731e+02   1.79667e+02
           512   5.12000e+02   2.02186e-01   1.79398e+02   1.79333e+02
           513   5.13000e+02   2.02678e-01   1.79064e+02   1.79000e+02
           514   5.14000e+02   2.03166e-01   1.78731e+02   1.78667e+02
           515   5.15000e+02   2.03649e-01   1.78398e+02   1.78333e+02
           516   5.16000e+02   2.04123e-01   1.78065e+02   1.78000e+02
           517   5.17000e+02   2.04604e-01   1.77731e+02   1.77667e+02
           518   5.18000e+02   2.05080e-01   1.77398e+02   1.77333e+02
           519   5.19000e+02   2.05551e-01   1.77065e+02   1.77000e+02
           520   5.20000e+02   2.06015e-01   1.76732e+02   1.76667e+02
           521   5.21000e+02   2.06471e-01   1.76398e+02   1.76333e+02
           522   5.22000e+02   2.06920e-01   1.76065e+02   1.76000e+02
           523   5.23000e+02   2.07362e-01   1.75732e+02   1.75667e+02
           524   5.24000e+02   2.07777e-01   1.75399e+02   1.75333e+02
           525   5.25000e+02   2.08196e-01   1.75065e+02   1.75000e+02
           526   5.26000e+02   2.08609e-01   1.74732e+02   1.74667e+02
           527   5.27000e+02   2.09012e-01   1.74399e+02   1.74333e+02
           528   5.28000e+02   2.09382e-01   1.74066e+02   1.74000e+02
           529   5.29000e+02   2.09758e-01   1.73732e+02   1.73667e+02
           530   5.30000e+02   2.10132e-01   1.73399e+02   1.73333e+02
           531   5.31000e+02   2.10501e-01   1.73066e+02   1.73000e+02
           532   5.32000e+02   2.10839e-01   1.72732e+02   1.72667e+02
           533   5.33000e+02   2.11187e-01   1.72399e+02   1.72333e+02
           534   5.34000e+02   2.11533e-01   1.72066e+02   1.72000e+02
           535   5.35000e+02   2.11874e-01   1.71733e+02   1.71667e+02
           536   5.36000e+02   2.12193e-01   1.71399e+02   1.71333e+02
           537   5.37000e+02   2.12502e-01   1.71066e+02   1.71000e+02
           538   5.38000e+02   2.12802e-01   1.70733e+02   1.70667e+02
           539   5.39000e+02   2.13096e-01   1.70399e+02   1.70333e+02
           540   5.40000e+02   2.13351e-01   1.70066e+02   1.70000e+02
           541   5.41000e+02   2.13614e-01   1.69733e+02   1.69667e+02
           542   5.42000e+02   2.13871e-01   1.69399e+02   1.69333e+02
           543   5.43000e+02   2.14124e-01   1.69066e+02   1.69000e+02
           544   5.44000e+02   2.14360e-01   1.68733e+02   1.68667e+02
           545   5.45000e+02   2.14607e-01   1.68399e+02   1.68333e+02
           546   5.46000e+02   2.14850e-01   1.68066e+02   1.68000e+02
           547   5.47000e+02   2.15082e-01   1.67733e+02   1.67667e+02
           548   5.48000e+02   2.15304e-01   1.67399e+02   1.67333e+02
           549   5.49000e+02   2.15525e-01   1.67066e+02   1.67000e+02
           550   5.50000e+02   2.15750e-01   1.66733e+02   1.66667e+02
           551   5.51000e+02   2.15972e-01   1.66399e+02   1.66333e+02
           552   5.52000e+02   2.16170e-01   1.66066e+02   1.66000e+02
           553   5.53000e+02   2.16378e-01   1.65733e+02   1.65667e+02
           554   5.54000e+02   2.16579e-01   1.65399e+02   1.65333e+02
           555   5.55000e+02   2.16770e-01   1.65066e+02   1.65000e+02
           556   5.56000e+02   2.16956e-01   1.64733e+02   1.64667e+02
           557   5.57000e+02   2.17144e-01   1.64399e+02   1.64333e+02
           558   5.58000e+02   2.17334e-01   1.64066e+02   1.64000e+02
           559   5.59000e+02   2.17526e-01   1.63733e+02   1.63667e+02
           560   5.60000e+02   2.17699e-01   1.63399e+02   1.63333e+02
           561   5.61000e+02   2.17867e-01   1.63066e+02   1.63000e+02
           562   5.62000e+02   2.18028e-01   1.62733e+02   1.62667e+02
           563   5.63000e+02   2.18189e-01   1.62399e+02   1.62333e+02
           564   5.64000e+02   2.18331e-01   1.62066e+02   1.62000e+02
           565   5.65000e+02   2.18480e-01   1.61733e+02   1.61667e+02
           566   5.66000e+02   2.18627e-01   1.61399e+02   1.61333e+02
           567   5.67000e+02   2.18771e-01   1.61066e+02   1.61000e+02
           568   5.68000e+02   2.18897e-01   1.60733e+02   1.60667e+02
           569   5.69000e+02   2.19024e-01   1.60399e+02   1.60333e+02
           570   5.70000e+02   2.19152e-01   1.60066e+02   1.60000e+02
           571   5.71000e+02   2.19283e-01   1.59733e+02   1.59667e+02
           572   5.72000e+02   2.19400e-01   1.59399e+02   1.59333e+02
           573   5.73000e+02   2.19528e-01   1.59066e+02   1.59000e+02
           574   5.74000e+02   2.19667e-01   1.58733e+02   1.58667e+02
           575   5.75000e+02   2.19814e-01   1.58399e+02   1.58333e+02
           576   5.76000e+02   2.19971e-01   1.58066e+02   1.58000e+02
           577   5.77000e+02   2.20118e-01   1.57732e+02   1.57667e+02
           578   5.78000e+02   2.20263e-01   1.57399e+02   1.57333e+02
           579   5.79000e+02   2.20402e-01   1.57066e+02   1.57000e+02
           580   5.80000e+02   2.20527e-01   1.56732e+02   1.56667e+02
           581   5.81000e+02   2.20658e-01   1.56399e+02   1.56333e+02
           582   5.82000e+02   2.20794e-01   1.56066e+02   1.56000e+02
           583   5.83000e+02   2.20928e-01   1.55732e+02   1.55667e+02
           584   5.84000e+02   2.21039e-01   1.55399e+02   1.55333e+02
           585   5.85000e+02   2.21184e-01   1.55066e+02   1.55000e+02
           586   5.86000e+02   6.16340e-01   1.54849e+02   1.54667e+02
           587   5.87000e+02   1.80140e+00   1.54866e+02   1.54333e+02
           588   5.88000e+02   5.45495e+00   1.55613e+02   1.54000e+02
           589   5.89000e+02   6.17903e+00   1.55491e+02   1.53667e+02
           590   5.90000e+02   4.79144e+00   1.54747e+02   1.53333e+02
           591   5.91000e+02   3.11853e+00   1.53919e+02   1.53000e+02
           592   5.92000e+02   2.13395e+00   1.53295e+02   1.52667e+02
           593   5.93000e+02   1.46641e+00   1.52765e+02   1.52333e+02
           594   5.94000e+02   1.04244e+00   1.52306e+02   1.52000e+02
           595   5.95000e+02   7.37588e-01   1.51883e+02   1.51667e+02
           596   5.96000e+02   5.92186e-01   1.51507e+02   1.51333e+02
           597   5.97000e+02   4.84994e-01   1.51142e+02   1.51000e+02
           598   5.98000e+02   4.09688e-01   1.50787e+02   1.50667e+02
           599   5.99000e+02   3.51186e-01   1.50436e+02   1.50333e+02
           600   6.00000e+02   3.18473e-01   1.50093e+02   1.50000e+02
           601   6.01000e+02   2.93210e-01   1.49752e+02   1.49667e+02
           602   6.02000e+02   2.74544e-01   1.49413e+02   1.49333e+02
           603   6.03000e+02   2.59505e-01   1.49076e+02   1.49000e+02
           604   6.04000e+02   2.50640e-01   1.48740e+02   1.48667e+02
           605   6.05000e+02   2.43677e-01   1.48404e+02   1.48333e+02
           606   6.06000e+02   2.38426e-01   1.48069e+02   1.48000e+02
           607   6.07000e+02   2.34166e-01   1.47735e+02   1.47667e+02
           608   6.08000e+02   2.31662e-01   1.47400e+02   1.47333e+02
           609   6.09000e+02   2.29787e-01   1.47066e+02   1.47000e+02
           610   6.10000e+02   2.28284e-01   1.46733e+02   1.46667e+02
           611   6.11000e+02   2.27006e-01   1.46399e+02   1.46333e+02
           612   6.12000e+02   2.26231e-01   1.46065e+02   1.46000e+02
           613   6.13000e+02   2.25617e-01   1.45732e+02   1.45667e+02
           614   6.14000e+02   2.25217e-01   1.45398e+02   1.45333e+02
           615   6.15000e+02   2.24898e-01   1.45065e+02   1.45000e+02
           616   6.16000e+02   2.24663e-01   1.44731e+02   1.44667e+02
           617   6.17000e+02   2.24437e-01   1.44398e+02   1.44333e+02
           618   6.18000e+02   2.24313e-01   1.44064e+02   1.44000e+02
           619   6.19000e+02   2.24208e-01   1.43731e+02   1.43667e+02
           620   6.20000e+02   2.24152e-01   1.43397e+02   1.43333e+02
           621   6.21000e+02   2.24085e-01   1.43064e+02   1.43000e+02
           622   6.22000e+02   2.24032e-01   1.42731e+02   1.42667e+02
           623   6.23000e+02   2.23987e-01   1.42397e+02   1.42333e+02
           624   6.24000e+02   2.23995e-01   1.42064e+02   1.42000e+02
           625   6.25000e+02   2.23994e-01   1.41730e+02   1.41667e+02
           626   6.26000e+02   2.24000e-01   1.41397e+02   1.41333e+02
           627   6.27000e+02   2.24014e-01   1.41064e+02   1.41000e+02
           628   6.28000e+02   2.24060e-01   1.40730e+02   1.40667e+02
           629   6.29000e+02   2.24097e-01   1.40397e+02   1.40333e+02
           630   6.30000e+02   2.24131e-01   1.40063e+02   1.40000e+02
           631   6.31000e+02   2.24161e-01   1.39730e+02   1.39667e+02
           632   6.32000e+02   2.24184e-01   1.39397e+02   1.39333e+02
           633   6.33000e+02   2.24202e-01   1.39063e+02   1.39000e+02
           634   6.34000e+02   2.24214e-01   1.38730e+02   1.38667e+02
           635   6.35000e+02   2.24220e-01   1.38396e+02   1.38333e+02
           636   6.36000e+02   2.24216e-01   1.38063e+02   1.38000e+02
           637   6.37000e+02   2.24225e-01   1.37730e+02   1.37667e+02
           638   6.38000e+02   2.24232e-01   1.37396e+02   1.37333e+02
           639   6.39000e+02   2.24236e-01   1.37063e+02   1.37000e+02
           640   6.40000e+02   2.24248e-01   1.36729e+02   1.36667e+02
           641   6.41000e+02   2.24256e-01   1.36396e+02   1.36333e+02
           642   6.42000e+02   2.24267e-01   1.36063e+02   1.36000e+02
           643   6.43000e+02   2.24285e-01   1.35729e+02   1.35667e+02
           644   6.44000e+02   2.24295e-01   1.35396e+02   1.35333e+02
           645   6.45000e+02   2.24310e-01   1.35062e+02   1.35000e+02
           646   6.46000e+02   2.24323e-01   1.34729e+02   1.34667e+02
           647   6.47000e+02   2.24333e-01   1.34396e+02   1.34333e+02
           648   6.48000e+02   2.24359e-01   1.34062e+02   1.34000e+02
           649   6.49000e+02   2.24389e-01   1.33729e+02   1.33667e+02
           650   6.50000e+02   2.24417e-01   1.33396e+02   1.33333e+02
           651   6.51000e+02   2.24440e-01   1.33062e+02   1.33000e+02
           652   6.52000e+02   2.24476e-01   1.32729e+02   1.32667e+02
           653   6.53000e+02   2.24506e-01   1.32395e+02   1.32333e+02
           654   6.54000e+02   2.24530e-01   1.32062e+02   1.32000e+02
           655   6.55000e+02   2.24551e-01   1.31729e+02   1.31667e+02
           656   6.56000e+02   2.24559e-01   1.31395e+02   1.31333e+02
           657   6.57000e+02   2.24564e-01   1.31062e+02   1.31000e+02
           658   6.58000e+02   2.24565e-01   1.30728e+02   1.30667e+02
           659   6.59000e+02   2.24557e-01   1.30395e+02   1.30333e+02
           660   6.60000e+02   2.24511e-01   1.30062e+02   1.30000e+02
           661   6.61000e+02   2.24472e-01   1.29728e+02   1.29667e+02
           662   6.62000e+02   2.24428e-01   1.29395e+02   1.29333e+02
           663   6.63000e+02   2.24380e-01   1.29061e+02   1.29000e+02
           664   6.64000e+02   2.24300e-01   1.28728e+02   1.28667e+02
           665   6.65000e+02   2.24223e-01   1.28394e+02   1.28333e+02
           666   6.66000e+02   2.24137e-01   1.28061e+02   1.28000e+02
           667   6.67000e+02   2.24047e-01   1.27728e+02   1.27667e+02
           668   6.68000e+02   2.23947e-01   1.27394e+02   1.27333e+02
           669   6.69000e+02   2.23856e-01   1.27061e+02   1.27000e+02
           670   6.70000e+02   2.23768e-01   1.26727e+02   1.26667e+02
           671   6.71000e+02   2.23680e-01   1.26394e+02   1.26333e+02
           672   6.72000e+02   2.23604e-01   1.26060e+02   1.26000e+02
           673   6.73000e+02   2.23534e-01   1.25727e+02   1.25667e+02
           674   6.74000e+02   2.23470e-01   1.25394e+02   1.25333e+02
           675   6.75000e+02   2.23408e-01   1.25060e+02   1.25000e+02
           676   6.76000e+02   2.23375e-01   1.24727e+02   1.24667e+02
           677   6.77000e+02   2.23340e-01   1.24393e+02   1.24333e+02
           678   6.78000e+02   2.23303e-01   1.24060e+02   1.24000e+02
           679   6.79000e+02   2.23255e-01   1.23727e+02   1.23667e+02
           680   6.80000e+02   2.23215e-01   1.23393e+02   1.23333e+02
           681   6.81000e+02   2.23172e-01   1.23060e+02   1.23000e+02
           682   6.82000e+02   2.23123e-01   1.22726e+02   1.22667e+02
           683   6.83000e+02   2.23069e-01   1.22393e+02   1.22333e+02
           684   6.84000e+02   2.22995e-01   1.22059e+02   1.22000e+02
           685   6.85000e+02   2.22927e-01   1.21726e+02   1.21667e+02
           686   6.86000e+02   2.22856e-01   1.21393e+02   1.21333e+02
           687   6.87000e+02   2.22785e-01   1.21059e+02   1.21000e+02
           688   6.88000e+02   2.22705e-01   1.20726e+02   1.20667e+02
           689   6.89000e+02   2.22613e-01   1.20392e+02   1.20333e+02
           690   6.90000e+02   2.22508e-01   1.20059e+02   1.20000e+02
           691   6.91000e+02   2.22397e-01   1.19725e+02   1.19667e+02
           692   6.92000e+02   2.22262e-01   1.19392e+02   1.19333e+02
           693   6.93000e+02   2.22129e-01   1.19059e+02   1.19000e+02
           694   6.94000e+02   2.21984e-01   1.18725e+02   1.18667e+02
           695   6.95000e+02   2.21829e-01   1.18392e+02   1.18333e+02
           696   6.96000e+02   2.21639e-01   1.18058e+02   1.18000e+02
           697   6.97000e+02   2.21464e-01   1.17725e+02   1.17667e+02
           698   6.98000e+02   2.21299e-01   1.17391e+02   1.17333e+02
           699   6.99000e+02   2.21140e-01   1.17058e+02   1.17000e+02
           700   7.00000e+02   2.20998e-01   1.16724e+02   1.16667e+02
           701   7.01000e+02   2.20865e-01   1.16391e+02   1.16333e+02
           702   7.02000e+02   2.20739e-01   1.16058e+02   1.16000e+02
           703   7.03000e+02   2.20620e-01   1.15724e+02   1.15667e+02
           704   7.04000e+02   2.20544e-01   1.15391e+02   1.15333e+02
           705   7.05000e+02   2.20434e-01   1.15057e+02   1.15000e+02
           706   7.06000e+02   2.20312e-01   1.14724e+02   1.14667e+02
           707   7.07000e+02   2.20184e-01   1.14390e+02   1.14333e+02
           708   7.08000e+02   2.20031e-01   1.14057e+02   1.14000e+02
           709   7.09000e+02   2.19886e-01   1.13724e+02   1.13667e+02
           710   7.10000e+02   2.19742e-01   1.13390e+02   1.13333e+02
           711   7.11000e+02   2.19599e-01   1.13057e+02   1.13000e+02
           712   7.12000e+02   2.19452e-01   1.12723e+02   1.12667e+02
           713   7.13000e+02   2.19314e-01   1.12390e+02   1.12333e+02
           714   7.14000e+02   2.19179e-01   1.12056e+02   1.12000e+02
           715   7.15000e+02   2.19041e-01   1.11723e+02   1.11667e+02
           716   7.16000e+02   2.18899e-01   1.11390e+02   1.11333e+02
           717   7.17000e+02   2.18747e-01   1.11056e+02   1.11000e+02
           718   7.18000e+02   2.18596e-01   1.10723e+02   1.10667e+02
           719   7.19000e+02   2.18438e-01   1.10389e+02   1.10333e+02
           720   7.20000e+02   2.18235e-01   1.10056e+02   1.10000e+02
           721   7.21000e+02   2.18041e-01   1.09722e+02   1.09667e+02
           722   7.22000e+02   2.17838e-01   1.09389e+02   1.09333e+02
           723   7.23000e+02   2.17626e-01   1.09055e+02   1.09000e+02
           724   7.24000e+02   2.17379e-01   1.08722e+02   1.08667e+02
           725   7.25000e+02   2.17134e-01   1.08388e+02   1.08333e+02
           726   7.26000e+02   2.16872e-01   1.08055e+02   1.08000e+02
           727   7.27000e+02   2.16595e-01   1.07721e+02   1.07667e+02
           728   7.28000e+02   2.16283e-01   1.07388e+02   1.07333e+02
           729   7.29000e+02   2.15974e-01   1.07055e+02   1.07000e+02
           730   7.30000e+02   2.15642e-01   1.06721e+02   1.06667e+02
           731   7.31000e+02   2.15290e-01   1.06388e+02   1.06333e+02
           732   7.32000e+02   2.14887e-01   1.06054e+02   1.06000e+02
           733   7.33000e+02   2.14491e-01   1.05721e+02   1.05667e+02
           734   7.34000e+02   2.14025e-01   1.05387e+02   1.05333e+02
           735   7.35000e+02   2.13508e-01   1.05053e+02   1.05000e+02
           736   7.36000e+02   2.12920e-01   1.04720e+02   1.04667e+02
           737   7.37000e+02   2.12355e-01   1.04386e+02   1.04333e+02
           738   7.38000e+02   2.11733e-01   1.04053e+02   1.04000e+02
           739   7.39000e+02   2.11106e-01   1.03719e+02   1.03667e+02
           740   7.40000e+02   2.10226e-01   1.03386e+02   1.03333e+02
           741   7.41000e+02   2.09386e-01   1.03052e+02   1.03000e+02
           742   7.42000e+02   2.08514e-01   1.02718e+02   1.02667e+02
           743   7.43000e+02   2.07636e-01   1.02385e+02   1.02333e+02
           744   7.44000e+02   2.06667e-01   1.02051e+02   1.02000e+02
           745   7.45000e+02   2.05715e-01   1.01718e+02   1.01667e+02
           746   7.46000e+02   2.04753e-01   1.01384e+02   1.01333e+02
           747   7.47000e+02   2.03783e-01   1.01050e+02   1.01000e+02
           748   7.48000e+02   2.02754e-01   1.00717e+02   1.00667e+02
           749   7.49000e+02   2.01751e-01   1.00383e+02   1.00333e+02
           750   7.50000e+02   2.00745e-01   1.00049e+02   1.00000e+02
           751   7.51000e+02   1.99737e-01   9.97157e+01   9.96667e+01
           752   7.52000e+02   1.98739e-01   9.93820e+01   9.93333e+01
           753   7.53000e+02   1.97739e-01   9.90484e+01   9.90000e+01
           754   7.54000e+02   1.96741e-01   9.87148e+01   9.86667e+01
           755   7.55000e+02   1.95751e-01   9.83811e+01   9.83333e+01
           756   7.56000e+02   1.94776e-01   9.80475e+01   9.80000e+01
           757   7.57000e+02   1.93795e-01   9.77139e+01   9.76667e+01
           758   7.58000e+02   1.92811e-01   9.73802e+01   9.73333e+01
           759   7.59000e+02   1.91823e-01   9.70466e+01   9.70000e+01
           760   7.60000e+02   1.90847e-01   9.67130e+01   9.66667e+01
           761   7.61000e+02   1.89871e-01   9.63793e+01   9.63333e+01
           762   7.62000e+02   1.88892e-01   9.60457e+01   9.60000e+01
           763   7.63000e+02   1.87912e-01   9.57121e+01   9.56667e+01
           764   7.64000e+02   1.86934e-01   9.53784e+01   9.53333e+01
           765   7.65000e+02   1.85960e-01   9.50448e+01   9.50000e+01
           766   7.66000e+02   1.84987e-01   9.47112e+01   9.46667e+01
           767   7.67000e+02   1.84014e-01   9.43775e+01   9.43333e+01
           768   7.68000e+02   1.83063e-01   9.40439e+01   9.40000e+01
           769   7.69000e+02   1.82119e-01   9.37103e+01   9.36667e+01
           770   7.70000e+02   1.81182e-01   9.33767e+01   9.33333e+01
           771   7.71000e+02   1.80249e-01   9.30431e+01   9.30000e+01
           772   7.72000e+02   1.79340e-01   9.27095e+01   9.26667e+01
           773   7.73000e+02   1.78416e-01   9.23759e+01   9.23333e+01
           774   7.74000e+02   1.77489e-01   9.20422e+01   9.20000e+01
           775   7.75000e+02   1.76563e-01   9.17086e+01   9.16667e+01
           776   7.76000e+02   1.75648e-01   9.13750e+01   9.13333e+01
           777   7.77000e+02   1.74740e-01   9.10414e+01   9.10000e+01
           778   7.78000e+02   1.73835e-01   9.07078e+01   9.06667e+01
           779   7.79000e+02   1.72931e-01   9.03742e+01   9.03333e+01
           780   7.80000e+02   1.72061e-01   9.00406e+01   9.00000e+01
           781   7.81000e+02   1.71176e-01   8.97070e+01   8.96667e+01
